Delta,Omega,Re[rho_eg],Im[rho_eg],rho_ee,SSRe[rho_eg],SSIm[rho_eg],SSrho_ee,ss
4,7,-0.2943998049713621,0.4709063066381416,0.7874734308911839,0.045294545758883586,-0.1459151829135204,0.14106776174303703,1
4,7,0.43353451165752066,-0.08493732645325558,0.45989647568216063,0.04529454575888353,-0.14591518291352037,0.14106776174303715,1
4,7,0.3286889413985292,0.28994040784002384,0.870716196294421,0.045294545758883774,-0.14591518291352037,0.14106776174303706,1
4,7,0.14419076126694752,-0.3495078359101855,0.37542570823083365,0.04529454575888352,-0.14591518291352043,0.1410677617430371,1
4,7,-0.090884925904815,0.18916817178315481,0.2675481295569626,0.04529454575888373,-0.14591518291352037,0.1410677617430371,1
4,7,0.3771326495098011,0.35216735508585884,0.1067466895927911,0.045294545758883566,-0.14591518291352037,0.1410677617430371,1
4,7,-0.07736395271849883,-0.3521165945423468,0.9377061386645098,0.0452945457588835,-0.14591518291352043,0.1410677617430371,1
4,7,0.07076130640113676,0.3931973673673701,0.2218398211269994,0.04529454575888368,-0.14591518291352037,0.1410677617430371,1
4,7,-0.4333946039062766,0.3494747262429936,0.40856391931049485,0.04529454575888341,-0.1459151829135204,0.1410677617430371,1
4,7,0.33554305858111944,-0.17976290342587098,0.5758678239798645,0.0452945457588836,-0.1459151829135204,0.1410677617430371,1
4,7,0.021231384919145446,-0.30523331427451583,0.4752332895977798,0.04529454575888352,-0.1459151829135204,0.1410677617430371,1
4,7,-0.4377684538930078,-0.4011777784057051,0.4098485435406971,0.04529454575888346,-0.1459151829135204,0.1410677617430371,1
4,7,0.19541239068776117,0.45453738748361205,0.2665588033053492,0.04529454575888355,-0.14591518291352043,0.1410677617430371,1
4,7,0.285794834678764,-0.32896190435571593,0.6092633114775663,0.04529454575888363,-0.1459151829135204,0.1410677617430371,1
4,7,0.1745685483846775,-0.31138228825508407,0.6038778602591806,0.045294545758883635,-0.14591518291352037,0.1410677617430371,1
4,7,-0.3696419764205374,0.2042419038847092,0.7049153236765435,0.04529454575888367,-0.14591518291352037,0.1410677617430371,1
4,7,0.3464055789071805,0.44856422344434876,0.7416478807046893,0.045294545758883524,-0.1459151829135204,0.14106776174303712,1
4,7,0.22481910804316607,0.1912643927636961,0.5018255746227214,0.045294545758883566,-0.14591518291352037,0.1410677617430371,1
